🕘️更新时间,#genre#
浙江卫视,http://111.221.137.234:44330/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
北京卫视,http://yp.qqqtv.top/1/api.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86HD&auth=666858$订阅源
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8$订阅源
北京卫视,http://183.220.107.138:4022/rtp/239.11.0.121:5140$订阅源
北京卫视,http://39.152.103.17:8089/tsfile/live/1034_1.m3u8$订阅源
北京卫视,http://111.221.137.234:44330/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
黑龙江卫视,http://yp.qqqtv.top/1/api.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&auth=666858$订阅源
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8$订阅源
黑龙江卫视,http://183.220.107.138:4022/rtp/239.11.0.36:5140$订阅源
黑龙江卫视,http://39.152.103.17:8089/tsfile/live/1055_1.m3u8$订阅源
重庆卫视,http://yp.qqqtv.top/1/api.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86HD&auth=666858$订阅源
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8$订阅源
重庆卫视,http://183.220.107.138:4022/rtp/239.11.0.116:5140$订阅源
重庆卫视,http://39.152.103.17:8089/tsfile/live/1048_1.m3u8$订阅源
重庆卫视,http://btjg.net:809/hls/54/index.m3u8$订阅源
重庆卫视,http://111.221.137.234:44330/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8$订阅源
东南卫视,http://39.152.103.17:8089/tsfile/live/1081_1.m3u8$订阅源
东南卫视,http://btjg.net:809/hls/44/index.m3u8$订阅源
广西卫视,http://yp.qqqtv.top/1/api.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86HD&auth=666858$订阅源
广西卫视,http://tvlist.top/jd/index.php?id=gxws&qt=183.224.122.114:8014$订阅源
广西卫视,http://27.41.245.32:801/hls/34/index.m3u8$订阅源
广西卫视,http://39.152.103.17:8089/tsfile/live/1077_1.m3u8$订阅源
广西卫视,http://btjg.net:809/hls/40/index.m3u8$订阅源
海南卫视,http://yp.qqqtv.top/bc/bc.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&auth=66615415$订阅源
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8$订阅源
海南卫视,http://27.41.245.32:801/hls/36/index.m3u8$订阅源
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8$订阅源
海南卫视,http://btjg.net:809/hls/61/index.m3u8$订阅源
海南卫视,http://sun135790.x3322.net:9901/tsfile/live/16046_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
海南卫视,http://111.221.137.234:44330/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$订阅源
河南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858$订阅源
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8$订阅源
河南卫视,http://btjg.net:809/hls/55/index.m3u8$订阅源
河南卫视,http://111.221.137.234:44330/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4#rtsp://124.152.124.50/PLTV/88888910/224/3221225569/10000100000000060000000000107349_0.smil$订阅源
江苏卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86HD&auth=666858$订阅源
江苏卫视,http://183.220.107.138:4022/rtp/239.11.0.76:5140$订阅源
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8$订阅源
江苏卫视,http://39.152.103.17:8089/tsfile/live/1038_1.m3u8$订阅源
江苏卫视,http://111.221.137.234:44330/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
辽宁卫视,http://yp.qqqtv.top/1/api.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86HD&auth=666858$订阅源
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8$订阅源
辽宁卫视,http://218.17.33.178:53290/tsfile/live/0121_1.m3u8?key=txiptv$订阅源
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8$订阅源
宁夏卫视,http://183.220.107.138:4022/rtp/239.11.0.57:5140$订阅源
宁夏卫视,http://btjg.net:809/hls/51/index.m3u8$订阅源
山东卫视,http://yp.qqqtv.top/1/api.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86HD&auth=666858$订阅源
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8$订阅源
山东卫视,http://183.220.107.138:4022/rtp/239.11.0.73:5140$订阅源
山东卫视,http://btjg.net:809/hls/37/index.m3u8$订阅源
山东卫视,http://111.221.137.234:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8$订阅源
山东卫视,http://36.36.200.198:44330/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
陕西卫视,http://yp.qqqtv.top/bc/bc.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&auth=66615415$订阅源
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8$订阅源
陕西卫视,http://183.220.107.138:4022/rtp/239.11.0.54:5140$订阅源
陕西卫视,http://btjg.net:809/hls/64/index.m3u8$订阅源
陕西卫视,http://sun135790.x3322.net:9901/tsfile/live/16048_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://111.221.137.234:44330/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源
深圳卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86HD&auth=666858$订阅源
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8$订阅源
深圳卫视,http://tvlist.top/jd/index.php?id=szws&qt=183.224.122.114:8014$订阅源
深圳卫视,http://39.152.103.17:8089/tsfile/live/1049_1.m3u8$订阅源
深圳卫视,http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
天津卫视,http://yp.qqqtv.top/1/api.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&auth=666858$订阅源
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.123:5140$订阅源
天津卫视,http://39.152.103.17:8089/tsfile/live/1035_1.m3u8$订阅源
天津卫视,http://btjg.net:809/hls/46/index.m3u8$订阅源
天津卫视,http://111.221.137.234:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8$订阅源
新疆卫视,http://yp.qqqtv.top/1/api.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86&auth=666858$订阅源
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8$订阅源
新疆卫视,http://183.220.107.138:4022/rtp/239.11.0.58:5140$订阅源
新疆卫视,http://39.152.103.17:8089/tsfile/live/1087_1.m3u8$订阅源
新疆卫视,http://btjg.net:809/hls/111/index.m3u8$订阅源
延边卫视,http://yp.qqqtv.top/1/api.php?id=%E5%BB%B6%E8%BE%B9%E5%8D%AB%E8%A7%86&auth=666858$订阅源
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8$订阅源
北京纪实科教,http://yp.qqqtv.top/1/api.php?id=%E5%8C%97%E4%BA%AC%E7%BA%AA%E5%AE%9E%E7%A7%91%E6%95%99&auth=666858$订阅源
北京纪实科教,http://114.242.62.109:888/hls/19/index.m3u8$订阅源
湖南快乐垂钓,http://yp.qqqtv.top/1/api.php?id=%E5%BF%AB%E4%B9%90%E5%9E%82%E9%92%93&auth=666858$订阅源
上海东方财经,http://yp.qqqtv.top/1/api.php?id=%E4%B8%9C%E6%96%B9%E8%B4%A2%E7%BB%8F&auth=666858$订阅源
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8$订阅源
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8$订阅源
天津体育,http://yp.qqqtv.top/1/api.php?id=%E5%A4%A9%E6%B4%A5%E4%BD%93%E8%82%B2&auth=666858$订阅源
CHC家庭影院,http://yp.qqqtv.top/1/api.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&auth=666858$订阅源
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
纬来电影,http://free.cnlive.club/channel/581b458b.m3u8?q=111.170.171.148$订阅源
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40$订阅源
靖天戏剧,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5097$订阅源
IPTV经典电影,http://yp.qqqtv.top/1/api.php?id=IPTV%E7%BB%8F%E5%85%B8%E7%94%B5%E5%BD%B1&auth=666858$订阅源
IPTV经典电影,http://183.220.107.138:4022/rtp/239.10.0.122:5140$订阅源
东森超视,rtmp://f13h.mine.nu/sat/tv331$订阅源
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331$订阅源
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$订阅源
精品大剧,http://111.43.126.240:9003/hls/80/index.m3u8$订阅源
军旅剧场,http://183.220.107.138:4022/rtp/239.10.0.125:5140$订阅源
古装剧场,http://183.220.107.138:4022/rtp/239.10.0.126:5140$订阅源
古装剧场,http://111.43.126.240:7777/hls/81/index.m3u8$订阅源
超级电视剧,http://111.43.126.240:7777/hls/84/index.m3u8$订阅源
精彩影视,http://yp.qqqtv.top/1/api.php?id=%E7%B2%BE%E5%BD%A9%E5%BD%B1%E8%A7%86&auth=666858$订阅源
笑傲江湖,http://1.94.31.214:35455/huya/26355790$订阅源
笑傲江湖,https://lunbo.freetv.top/yy/1352833750$订阅源
鹿鼎记,http://1.94.31.214:35455/yy/28265277$订阅源
鹿鼎记,https://lunbo.freetv.top/yy/1354658049$订阅源
西游记,http://1.94.31.214:35455/huya/26355861$订阅源
西游记,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8$订阅源
水浒传,https://lunbo.freetv.top/yy/1353215589$订阅源
天龙八部,http://1.94.31.214:35455/huya/23903123$订阅源
天龙八部,https://txmov2.a.kwimgs.com/upic/2021/02/26/11/BMjAyMTAyMjYxMTAwNTBfNDAzMDAxOTlfNDUwNDcyNzM5MTRfMF8z_b_B75ed716649c36f65fc2354f75dba47a5.mp4$订阅源
天龙八部,https://lunbo.freetv.top/yy/1382736855$订阅源
天龙八部,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4$订阅源
封神榜,https://lunbo.freetv.top/yy/1382797534$订阅源
上海滩,https://txmov2.a.kwimgs.com/upic/2021/02/22/22/BMjAyMTAyMjIyMjU2NDFfMTI0MzE0NjMyOF80NDg1MDgzMTY5NF8yXzM=_b_B35aa4e9376173041991a9a379ff4ac56.mp4$订阅源
上海滩,https://lunbo.freetv.top/yy/1382745184$订阅源
NEWTV精品纪录,http://183.220.107.138:4022/rtp/239.11.0.132:5140$订阅源
NEWTV动作电影,http://183.220.107.138:4022/rtp/239.11.0.142:5140$订阅源
NEWTV军旅剧场,http://183.220.107.138:4022/rtp/239.11.0.143:5140$订阅源
NEWTV农业致富,http://183.220.107.138:4022/rtp/239.11.0.137:5140$订阅源
农业致富,http://111.43.126.240:7777/hls/92/index.m3u8$订阅源
都市剧场,http://yp.qqqtv.top/1/api.php?id=%E9%83%BD%E5%B8%82%E5%89%A7%E5%9C%BAHD&auth=666858$订阅源
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8$订阅源
都市剧场,http://183.220.107.138:4022/rtp/239.10.0.106:5140$订阅源
都市剧场,http://171.83.103.119:9999/rtp/239.69.2.4:11178$订阅源
都市剧场,http://112.254.55.106:22222/rtp/239.253.254.98:8000$订阅源
欢笑剧场,http://yp.qqqtv.top/1/api.php?id=%E6%AC%A2%E7%AC%91%E5%89%A7%E5%9C%BAHD&auth=666858$订阅源
欢笑剧场,http://183.220.107.138:4022/rtp/239.10.0.129:5140$订阅源
军事评论,http://111.43.126.240:7777/hls/91/index.m3u8$订阅源
中国天气,http://183.220.107.138:4022/rtp/239.10.0.177:5140$订阅源
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40$订阅源
24H国漫热播,https://lunbo.freetv.top/yy/1353937086$订阅源
河北少儿科教,http://php.fjl626.cn/hebei.php?id=sekj$订阅源
火影忍者,http://1.94.31.214:35455/huya/11342385$订阅源
火影忍者,https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8$订阅源
中华小当家,http://1.94.31.214:35455/huya/11342413$订阅源
猫和老鼠,http://1.94.31.214:35455/huya/11352879$订阅源
蜡笔小新,http://1.94.31.214:35455/huya/11352970$订阅源
CCTV-15,http://yp.qqqtv.top/bc/bc.php?id=CCTV-15+%E9%9F%B3%E4%B9%90&auth=66615415$订阅源
CCTV-15,http://tvlist.top/jd/index.php?id=cctv15&qt=183.224.122.114:8014$订阅源
CCTV-15,http://183.220.107.138:4022/rtp/239.11.0.26:5140$订阅源
CCTV-15,http://112.123.243.37:50085/tsfile/live/0016_1.m3u8$订阅源
CCTV-15,http://39.152.103.17:8089/tsfile/live/1014_1.m3u8$订阅源
CCTV-15,http://111.221.137.152:44330/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-15,http://111.221.137.234:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-15,http://120.211.62.180:8000/hls/15/index.m3u8$订阅源
音乐现场,http://yp.qqqtv.top/1/api.php?id=%E9%9F%B3%E4%B9%90%E7%8E%B0%E5%9C%BA&auth=666858$订阅源
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8$订阅源
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8$订阅源
TVBS,http://rihou.cc:555/tv/[ST]tvbS闽南$订阅源
TVBS,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5048$订阅源
好消息,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5113$订阅源
ROCKACTION,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5170$订阅源
PETCLUBTV,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=19$订阅源
鳳凰香港台,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40$订阅源
HBO,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5475$订阅源
AXN,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5175$订阅源
BBC News,http://125.227.210.55:8165/VideoInput/play.ts$订阅源
澳视澳门,http://rihou.cc:555/tv/Pdl澳视卫星$订阅源
澳视澳门,http://grandprix2023.asuscomm.com:8891/bysid/91.m3u8$订阅源
CCTV5(h265),http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$订阅源
CCTV5(h265),http://yp.qqqtv.top/1/api.php?id=CCTV-5%2BHD&auth=666858$订阅源
八度空间,http://rihou.cc:555/tv/[Pd]八度空间$订阅源
KIX,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5171$订阅源
