🕘️更新时间,#genre#
山东卫视,http://lt.hxtre.com:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$订阅源
山东卫视,http://ygbh.site/php/bfgd.php?id=099$订阅源
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8$订阅源
陕西卫视,http://112.132.10.54:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://124.128.73.58:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://zqh2333.top:2222/rtp/239.93.25.205:5140$订阅源
陕西卫视,http://60.16.0.216:5757/hls/40/index.m3u8$订阅源
陕西卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003887404.m3u8$订阅源
陕西卫视,http://ygbh.site/php/bfgd.php?id=114$订阅源
陕西卫视,http://218.8.87.96/rtp/229.58.190.80:5000$黑龙江联通组播源-cache:218.8.87.96-组播源
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8$订阅源
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8$订阅源
深圳卫视,http://61.184.46.85:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://60.16.0.216:5757/hls/19/index.m3u8$订阅源
深圳卫视,http://lt.hxtre.com:35455/itv/1000000001000011645.m3u8?cdn=ystenlive$订阅源
深圳卫视,http://ygbh.site/php/bfgd.php?id=100$订阅源
深圳卫视,http://218.8.87.96/rtp/229.58.190.104:5000$黑龙江联通组播源-cache:218.8.87.96-组播源
天津卫视,http://112.132.10.54:9901/tsfile/live/1017_8.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8$订阅源
天津卫视,http://nas.hssvm.com:8888/udp/225.1.1.111:5002$订阅源
天津卫视,http://60.16.0.216:5757/hls/34/index.m3u8$订阅源
天津卫视,http://183.222.242.31:8088/hls/24/index.m3u8$订阅源
天津卫视,http://lt.hxtre.com:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$订阅源
天津卫视,http://ygbh.site/php/bfgd.php?id=084$订阅源
天津卫视,http://218.8.87.96/rtp/229.58.190.161:5000$黑龙江联通组播源-cache:218.8.87.96-组播源
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8$订阅源
新疆卫视,http://113.26.202.52:1299/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://nas.hssvm.com:8888/udp/225.1.1.35:5002$订阅源
新疆卫视,http://60.16.0.216:5757/hls/47/index.m3u8$订阅源
新疆卫视,rtsp://115.85.205.19/PLTV/88888910/224/3221225562/10000100000000060000000000107342_0.smil$订阅源
新疆卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003887448.m3u8$订阅源
新疆卫视,http://ygbh.site/php/bfgd.php?id=150$订阅源
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8$订阅源
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#$订阅源
延边卫视,http://ygbh.site/php/bfgd.php?id=117$订阅源
延边卫视,http://218.8.87.96/rtp/229.58.190.108:5000$黑龙江联通组播源-cache:218.8.87.96-组播源
北京纪实科教,http://111.127.156.228:51234/rtp/239.29.0.110:5000$订阅源
北京纪实科教,http://117.174.25.254:8188/rtp/239.0.0.77:5140$订阅源
北京纪实科教,http://223.167.245.215:8001/rtp/239.45.1.14:5140$订阅源
北京纪实科教,http://218.8.87.96/rtp/229.58.190.21:5000$黑龙江联通组播源-cache:218.8.87.96-组播源
北京卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8$订阅源
北京卡酷少儿,http://lt.hxtre.com:35455/bptv/10000100000000050000000003904597.m3u8$订阅源
北京卡酷少儿,http://ygbh.site/php/bfgd.php?id=106$订阅源
湖南快乐垂钓,http://218.8.87.96:4000/rtp/229.58.190.113:5000$订阅源
湖南快乐垂钓,http://115.171.216.75:4000/rtp/225.1.8.71:8002$订阅源
上海东方财经,http://218.8.87.96:4000/rtp/229.58.190.105:5000$订阅源
上海东方财经,http://180.213.170.24:8188/rtp/239.5.1.156:5000$订阅源
上海都市,http://8.138.7.223/tv/shtv.php?id=ds$订阅源
上海哈哈炫动,http://lt.hxtre.com:35455/itv/1000000002000000172.m3u8?cdn=ystenlive$订阅源
上海哈哈炫动,http://58.57.40.22:9901/tsfile/live/1061_1.m3u8$订阅源
上海哈哈炫动,http://218.8.87.96/rtp/229.58.190.96:5000$黑龙江联通组播源-cache:218.8.87.96-组播源
金鹰纪实,http://58.57.40.22:9901/tsfile/live/1070_1.m3u8$订阅源
金鹰纪实,http://124.128.73.58/rtp/239.253.254.103:8000$山东联通组播源-cache:124.128.73.58-组播源
金鹰纪实,http://113.57.93.165/rtp/228.0.0.145:7145$湖北联通组播源-cache:113.57.93.165-组播源
快乐垂钓,http://218.8.87.96/rtp/229.58.190.113:5000$黑龙江联通组播源-cache:218.8.87.96-组播源
快乐垂钓,http://113.57.93.165/rtp/228.0.0.203:6108$湖北联通组播源-cache:113.57.93.165-组播源
东方财经,http://218.8.87.96/rtp/229.58.190.105:5000$黑龙江联通组播源-cache:218.8.87.96-组播源
东方财经,http://124.128.73.58/rtp/239.253.254.94:8000$山东联通组播源-cache:124.128.73.58-组播源
哈哈炫动,http://lt.hxtre.com:35455/itv/1000000002000000172.m3u8?cdn=ystenlive$订阅源
哈哈炫动,http://58.57.40.22:9901/tsfile/live/1061_1.m3u8$订阅源
哈哈炫动,http://218.8.87.96/rtp/229.58.190.96:5000$黑龙江联通组播源-cache:218.8.87.96-组播源
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8$订阅源
湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东珠江,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8$订阅源
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8$订阅源
广东新闻,http://120.238.94.10:9901/tsfile/live/1010_1.m3u8$订阅源
广东新闻,http://1b6467f415.iok.la:9931/tsfile/live/1012_1.m3u8$订阅源
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8$订阅源
广东民生,http://183.11.239.36:808/hls/18/index.m3u8$订阅源
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=ae488fe9d79a8f3de023521ce7ce0766&txTime=18f2ea2cacf$订阅源
广州竞赛,http://8.138.7.223/tv/gzjs.m3u8$订阅源
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=d295a772fb08e03b40f412ee48e70fb0&txTime=18d048582e3$订阅源
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8$订阅源
广东体育,http://183.11.239.36:808/hls/2/index.m3u8$订阅源
五星体育,http://8.138.7.223/tv/shtv.php?id=wxty$订阅源
山东体育,http://123.168.95.21:4000/rtp/239.21.1.141:5002$订阅源
山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8$订阅源
天津体育,http://180.213.170.24:8188/rtp/239.5.1.3:5000$订阅源
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8$订阅源
睛彩篮球,http://lt.hxtre.com:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive$订阅源
睛彩广场舞,http://lt.hxtre.com:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive$订阅源
天元围棋,http://ygbh.site/php/bfgd.php?id=144$订阅源
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2$订阅源
JJ斗地主,http://106.53.99.30/tv/api.php?id=jj$订阅源
睛彩竞技,http://lt.hxtre.com:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive$订阅源
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002$订阅源
淘娱乐,http://115.171.216.75:4000/rtp/225.1.8.61:8002$订阅源
淘娱乐,http://lt.hxtre.com:35455/bptv/10000100000000050000000003887499.m3u8$订阅源
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40$订阅源
无线星河,http://1b6467f415.iok.la:9931/tsfile/live/1008_1.m3u8$订阅源
东森超视,rtmp://f13h.mine.nu/sat/tv331$订阅源
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331$订阅源
古装剧场,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c55_fast_879_720P_t10/c55_fast_879_720P_t10.m3u8?d$订阅源
精彩影视,http://221.10.226.195:5000/rtp/239.0.0.26:5140$订阅源
精彩影视,http://117.174.25.254:8188/rtp/239.0.0.26:5140$订阅源
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
笑傲江湖,http://1.94.31.214:35455/huya/26355790$订阅源
笑傲江湖,https://lunbo.freetv.top/yy/1352833750$订阅源
鹿鼎记,http://1.94.31.214:35455/yy/28265277$订阅源
鹿鼎记,https://lunbo.freetv.top/yy/1354658049$订阅源
西游记,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8$订阅源
西游记,http://1.94.31.214:35455/huya/26355861$订阅源
水浒传,https://lunbo.freetv.top/yy/1353215589$订阅源
天龙八部,https://txmov2.a.kwimgs.com/upic/2021/02/26/11/BMjAyMTAyMjYxMTAwNTBfNDAzMDAxOTlfNDUwNDcyNzM5MTRfMF8z_b_B75ed716649c36f65fc2354f75dba47a5.mp4$订阅源
天龙八部,http://1.94.31.214:35455/huya/23903123$订阅源
天龙八部,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4$订阅源
天龙八部,https://lunbo.freetv.top/yy/1382736855$订阅源
封神榜,https://lunbo.freetv.top/yy/1382797534$订阅源
上海滩,https://txmov2.a.kwimgs.com/upic/2021/02/22/22/BMjAyMTAyMjIyMjU2NDFfMTI0MzE0NjMyOF80NDg1MDgzMTY5NF8yXzM=_b_B35aa4e9376173041991a9a379ff4ac56.mp4$订阅源
上海滩,https://lunbo.freetv.top/yy/1382745184$订阅源
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8$订阅源
都市剧场,http://1b6467f415.iok.la:9931/tsfile/live/1107_1.m3u8$订阅源
都市剧场,http://223.167.245.215:8001/rtp/239.45.3.136:5140$订阅源
都市剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221225738/10000100000000060000000000901499_0.smil$订阅源
都市剧场,rtsp://115.153.222.112:554/PLTV/88888888/224/3221225738/10000100000000060000000000901499_0.smil$订阅源
都市剧场,rtsp://115.153.247.80/PLTV/88888888/224/3221225738/10000100000000060000000000901499_0.smil$订阅源
都市剧场,http://218.8.87.96/rtp/229.58.190.70:5000$黑龙江联通组播源-cache:218.8.87.96-组播源
都市剧场,http://124.128.73.58/rtp/239.253.254.98:8000$山东联通组播源-cache:124.128.73.58-组播源
欢笑剧场,http://1b6467f415.iok.la:9931/tsfile/live/1106_1.m3u8$订阅源
欢笑剧场,http://223.167.245.215:8001/rtp/239.45.3.196:5140$订阅源
欢笑剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221225734/10000100000000060000000000901456_0.smil$订阅源
魅力足球,http://218.8.87.96/rtp/229.58.190.112:5000$黑龙江联通组播源-cache:218.8.87.96-组播源
魅力足球,http://124.128.73.58/rtp/239.253.254.100:8000$山东联通组播源-cache:124.128.73.58-组播源
游戏风云,rtsp://115.153.245.70/PLTV/88888888/224/3221225615/iptv7998.smil$订阅源
游戏风云,rtsp://115.153.247.80/PLTV/88888888/224/3221225615/iptv7998.smil$订阅源
游戏风云,rtsp://115.153.222.112:554/PLTV/88888888/224/3221225615/iptv7998.smil$订阅源
游戏风云,http://218.8.87.96/rtp/229.58.190.114:5000$黑龙江联通组播源-cache:218.8.87.96-组播源
游戏风云,http://124.128.73.58/rtp/239.253.254.95:8000$山东联通组播源-cache:124.128.73.58-组播源
百变课堂,http://218.8.87.96/rtp/229.58.190.89:5000$黑龙江联通组播源-cache:218.8.87.96-组播源
求索动物,http://ygbh.site/php/bfgd.php?id=287$订阅源
求索科学,http://ygbh.site/php/bfgd.php?id=286$订阅源
中国天气,http://1b6467f415.iok.la:9931/tsfile/live/1109_1.m3u8$订阅源
少儿动画,http://1b6467f415.iok.la:9931/tsfile/live/1057_1.m3u8$订阅源
少儿动画,rtsp://115.153.245.70/PLTV/88888888/224/3221227006/86440922.smil$订阅源
少儿动画,rtsp://115.153.247.80/PLTV/88888888/224/3221227006/86440922.smil$订阅源
少儿动画,rtsp://115.153.222.112:554/PLTV/88888888/224/3221227006/86440922.smil$订阅源
动漫秀场,http://nas.hssvm.com:8888/udp/225.1.1.134:5002$订阅源
动漫秀场,rtsp://115.153.245.70/PLTV/88888888/224/3221225613/iptv7997.smil$订阅源
动漫秀场,rtsp://115.153.247.80/PLTV/88888888/224/3221225613/iptv7997.smil$订阅源
动漫秀场,rtsp://115.153.222.112:554/PLTV/88888888/224/3221225613/iptv7997.smil$订阅源
动漫秀场,http://218.8.87.96/rtp/229.58.190.97:5000$黑龙江联通组播源-cache:218.8.87.96-组播源
动漫秀场,http://124.128.73.58/rtp/239.253.254.115:8000$山东联通组播源-cache:124.128.73.58-组播源
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40$订阅源
金鹰卡通,http://120.238.94.10:9901/tsfile/live/1036_1.m3u8$订阅源
