🕘️更新时间,#genre#
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8$订阅源
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8$订阅源
北京纪实科教,http://38.75.136.137:98/gslb/dsdqpub/btv3.m3u8?auth=testpub$订阅源
湖南快乐垂钓,http://183.220.107.138:4022/rtp/239.10.0.128:5140$订阅源
湖南快乐垂钓,rtsp://112.245.125.42:1554/iptv/import/Tvod/iptv/001/001/ch21082717343948936881.rsc/96392_Uni.sdp$订阅源
湖南快乐垂钓,rtsp://10.15.250.13/PLTV/88888888/224/3221226961/468696475.smil$订阅源
湖南快乐垂钓,rtsp://183.59.156.166/PLTV/88888905/224/3221229928/10000100000000060000000010323147_0.smil?rrsip=125.88.104.40$订阅源
快乐垂钓,https://iptv.catvod.com/live.php?id=%E5%BF%AB%E4%B9%90%E5%9E%82%E9%92%93$订阅源
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8$订阅源
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8$订阅源
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8$订阅源
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub$订阅源
五星体育,http://38.75.136.137:98/gslb/dsdqpub/wxtyhd.m3u8?auth=testpub$订阅源
天津体育,http://38.75.136.137:98/gslb/dsdqpub/tjtv5.m3u8?auth=testpub$订阅源
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$订阅源
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8$订阅源
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8$订阅源
CHC高清电影,rtsp://115.153.247.80/PLTV/88888888/224/3221226990/86128784.smil$订阅源
CHC高清电影,rtsp://115.153.230.145/PLTV/88888888/224/3221226990/86128784.smil$订阅源
CHC高清电影,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226990/86128784.smil$订阅源
淘娱乐,http://tnvcn.com:8012/rtp/239.3.1.100:8001$订阅源
IPTV经典电影,http://183.220.107.138:4022/rtp/239.10.0.122:5140$订阅源
东森超视,rtmp://f13h.mine.nu/sat/tv331$订阅源
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$订阅源
精品大剧,http://111.43.126.240:9003/hls/80/index.m3u8$订阅源
军旅剧场,http://183.220.107.138:4022/rtp/239.10.0.125:5140$订阅源
古装剧场,http://183.220.107.138:4022/rtp/239.10.0.126:5140$订阅源
古装剧场,http://111.43.126.240:7777/hls/81/index.m3u8$订阅源
超级电视剧,http://111.43.126.240:7777/hls/84/index.m3u8$订阅源
笑傲江湖,http://1.94.31.214:35455/huya/26355790$订阅源
鹿鼎记,http://1.94.31.214:35455/yy/28265277$订阅源
西游记,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8$订阅源
西游记,http://1.94.31.214:35455/huya/26355861$订阅源
天龙八部,https://txmov2.a.kwimgs.com/upic/2021/02/26/11/BMjAyMTAyMjYxMTAwNTBfNDAzMDAxOTlfNDUwNDcyNzM5MTRfMF8z_b_B75ed716649c36f65fc2354f75dba47a5.mp4$订阅源
天龙八部,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4$订阅源
天龙八部,http://1.94.31.214:35455/huya/23903123$订阅源
上海滩,https://txmov2.a.kwimgs.com/upic/2021/02/22/22/BMjAyMTAyMjIyMjU2NDFfMTI0MzE0NjMyOF80NDg1MDgzMTY5NF8yXzM=_b_B35aa4e9376173041991a9a379ff4ac56.mp4$订阅源
NEWTV精品纪录,http://183.220.107.138:4022/rtp/239.11.0.132:5140$订阅源
NEWTV动作电影,http://183.220.107.138:4022/rtp/239.11.0.142:5140$订阅源
NEWTV军旅剧场,http://183.220.107.138:4022/rtp/239.11.0.143:5140$订阅源
NEWTV农业致富,http://183.220.107.138:4022/rtp/239.11.0.137:5140$订阅源
农业致富,http://111.43.126.240:7777/hls/92/index.m3u8$订阅源
都市剧场,http://38.75.136.137:98/gslb/dsdqpub/dsjchd.m3u8?auth=testpub$订阅源
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8$订阅源
都市剧场,http://183.220.107.138:4022/rtp/239.10.0.106:5140$订阅源
欢笑剧场,http://38.75.136.137:98/gslb/dsdqpub/hxjchd.m3u8?auth=testpub$订阅源
欢笑剧场,http://183.220.107.138:4022/rtp/239.10.0.129:5140$订阅源
军事评论,http://111.43.126.240:7777/hls/91/index.m3u8$订阅源
中国天气,http://183.220.107.138:4022/rtp/239.10.0.177:5140$订阅源
河北少儿科教,http://php.fjl626.cn/hebei.php?id=sekj$订阅源
火影忍者,https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8$订阅源
火影忍者,http://1.94.31.214:35455/huya/11342385$订阅源
中华小当家,http://1.94.31.214:35455/huya/11342413$订阅源
猫和老鼠,http://1.94.31.214:35455/huya/11352879$订阅源
蜡笔小新,http://1.94.31.214:35455/huya/11352970$订阅源
CCTV-15,http://23.237.228.134/live3/CCTV15.m3u8$订阅源
CCTV-15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd$订阅源
CCTV-15,http://74.91.26.218:82/live/cctv15hd.m3u8$订阅源
CCTV-15,http://38.75.136.137:98/gslb/dsdqca/chcymdyhd.m3u8?auth=test20251009$订阅源
CCTV-15,http://111.56.90.5/000000000000/1000000005000265014/1.m3u8$订阅源
CCTV-15,http://107.150.60.122/live/cctv15hd.m3u8$订阅源
CCTV-15,http://69.30.246.194/live/cctv15.m3u8$订阅源
CCTV-15,http://183.220.107.138:4022/rtp/239.11.0.26:5140$订阅源
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8$订阅源
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8$订阅源
好消息,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5113$订阅源
ROCKACTION,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5170$订阅源
PETCLUBTV,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=19$订阅源
TVB PLUS,http://74.91.26.218:82/live/j2.m3u8$订阅源
HBO,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5475$订阅源
HBO,http://104.250.145.76/livehttpplay?channel_id=23356$订阅源
AXN,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5175$订阅源
BBC News,http://125.227.210.55:8165/VideoInput/play.ts$订阅源
澳视澳门,http://rihou.cc:555/tv/[Pd]澳视澳门$订阅源
CCTV5(h265),https://iptv.catvod.com/live.php?id=CCTV5%2B$订阅源
CCTV5(h265),https://live12.xiazhix1.top/live/38260737.m3u8$订阅源
CCTV5(h265),http://74.91.26.218:82/live/cctv5hd.m3u8$订阅源
CCTV5(h265),http://111.56.90.5/000000000000/1000000001000004794/1.m3u8$订阅源
CCTV5(h265),http://107.150.60.122/live/cctv5hd.m3u8$订阅源
八度空间,http://rihou.cc:555/tv/[Pd]八度空间$订阅源
KIX,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5171$订阅源
