🕘️更新时间,#genre#
新疆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225635$订阅源
西藏藏语卫视,http://php.jdshipin.com:8880/xztv.php?id=zy$订阅源
北京纪实科教,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E7%BA%AA%E5%AE%9E%E7%A7%91%E6%95%99$订阅源
上海哈哈炫动,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010117$订阅源
上海新闻综合,https://iptv.catvod.com/live.php?id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88$订阅源
快乐垂钓,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031206$订阅源
哈哈炫动,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010117$订阅源
湖南都市,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnds$订阅源
湖南经视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnjs$订阅源
广东珠江,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010091$订阅源
广州综合,http://r.jdshipin.com/iR6Gq$订阅源
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe$订阅源
广州竞赛,http://php.jdshipin.com:8880/gztv.php?id=jingsai#https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=49c8041461997c7a97dbcc3c7fd11b4f&txTime=18d00acf487$订阅源
广东体育,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E4%BD%93%E8%82%B2$订阅源
广东体育,http://php.jdshipin.com/PLTV/iptv.php?id=gdty$订阅源
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8$订阅源
五星体育,http://cdn3.163189.xyz/163189/wxty$订阅源
五星体育,https://cdn3.163189.xyz/163189/wxty$订阅源
五星体育,https://iptv.catvod.com/live.php?id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2$订阅源
劲爆体育,http://php.jdshipin.com/itv6s.php?cid=hnbblive&id=2000000002000000008$订阅源
睛彩广场舞,https://iptv.catvod.com/live.php?id=%E7%9D%9B%E5%BD%A9%E5%B9%BF%E5%9C%BA%E8%88%9E$订阅源
精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8$订阅源
CHC家庭影院,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2$订阅源
无线星河,https://smt.1678520.xyz/smt3.2.1.php?id=Xinhe$订阅源
无线星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe$订阅源
无线星河,https://cdn6.101.qzz.io/163189/tvbxh$订阅源
湖南电视剧,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndsj$订阅源
爱动漫,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000006000280630$订阅源
游戏风云,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031114$订阅源
中国天气,https://iptv.catvod.com/live.php?id=%E4%B8%AD%E5%9B%BD%E5%A4%A9%E6%B0%94$订阅源
动漫秀场,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031113$订阅源
黑莓动画,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010002$订阅源
睛彩青少,https://iptv.catvod.com/live.php?id=%E7%9D%9B%E5%BD%A9%E9%9D%92%E5%B0%91$订阅源
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV-15%20%E9%9F%B3%E4%B9%90$订阅源
TVB PLUS,https://o11.163189.xyz/stream/tvb/tvbp/$订阅源
鳳凰香港台,http://cdn6.163189.xyz/163189/fhhk$订阅源
鳳凰香港台,http://r.jdshipin.com/yDoTN$订阅源
鳳凰香港台,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn$订阅源
鳳凰香港台,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8$订阅源
鳳凰香港台,https://cdn6.101.qzz.io/163189/fhhk$订阅源
ViuTV,https://smt.1678520.xyz/smt3.2.1.php?id=viu1_twn$订阅源
ViuTV,https://cdn.163189.xyz/163189/viu$订阅源
ViuTV,http://r.jdshipin.com/TcKr2$订阅源
Astro AOD,https://o11.163189.xyz/stream/live/aod/$订阅源
Astro AOD,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod$订阅源
Astro QJ,https://o11.163189.xyz/stream/live/qj/$订阅源
Astro QJ,http://php.jdshipin.com/smt.php?id=Quanjia$订阅源
珠江,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010091$订阅源
澳视澳门,http://cdn6.veryfast.filegear-sg.me/live/asam/stream.m3u8$订阅源
澳视澳门,https://cdn6.163189.xyz/163189/asam$订阅源
澳视澳门,https://cdn.163189.xyz/live/asam/stream.m3u8$订阅源
澳视澳门,http://r.jdshipin.com/n2YZI$订阅源
澳视澳门,http://php.jdshipin.com:8880/TVOD/iptv.php?id=asam$订阅源
澳视澳门,https://cdn6.101.qzz.io/163189/asam$订阅源
八度空间,https://cdn6.163189.xyz/163189/8tv$订阅源
八度空间,http://cdn6.163189.xyz/163189/8tv$订阅源
八度空间,http://php.jdshipin.com/smt.php?id=TV8$订阅源
CH8,https://cdn6.163189.xyz/163189/ch8$订阅源
CH8,http://cdn6.163189.xyz/163189/ch8$订阅源
