🕘️更新时间,#genre#
五星体育,http://bp-livetytv.bestv.cn/ch/bestvwxty.m3u8$订阅源
劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=1cc947d86cb584c31c31c88c005d55965238dbfff7ed75fca8451aed0b564786fde7e4b327e93b92dc96ef57e64e3bb56e8a9e921338080cdae817cb6125d8450b687659ecfee06be9c5d53ac6$订阅源
精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8$订阅源
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8$订阅源
无线星河,https://cdn6.101.qzz.io/163189/tvbxh$订阅源
无线星河,https://cdn9.163189.xyz/smt3.1.1.php?id=Xinhe$订阅源
无线星河,https://smt.1678520.xyz/smt3.2.1.php?id=Xinhe$订阅源
魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=0a72668399c6f96d928c0bf0adbe330bbae95b55cfc10f2da9e830e2e06051b89a0e1db847eaa61f6b897e3efcb05ecc6160c2ce3c8073fb2d90c8ed191845e1ca16f6bcd3aaa13f6538d2074d$订阅源
游戏风云,https://www.freetv.top/migu/790188417.m3u8?migutoken=0276ef43726b0a3df46f95059cfba0dc88fb58e0682005aef78c7fcce5c7101a4d1199cd5aa05c58eaed75bf3a107385ce216cf787ceb58c1839c276b121b05b72a1ec8d7c6f23c240511643c0$订阅源
CCTV-15,https://www.freetv.top/migu/673168223.m3u8?migutoken=4e8d5766579c6bef231494cabd07e5b49d965804790214280c9791e4c331fd90311cb62ea43d3a1899229bfa57be4afe5a567b32a6b78153fc9a9801e28a39435e078b48c211e71d6083519be4$订阅源
鳳凰香港台,http://r.jdshipin.com/yDoTN$订阅源
鳳凰香港台,http://cdn6.163189.xyz/163189/fhhk$订阅源
鳳凰香港台,https://cdn6.101.qzz.io/163189/fhhk$订阅源
鳳凰香港台,https://cdn9.163189.xyz/smt1.1.php?id=hkphoenix_twn$订阅源
鳳凰香港台,http://api.kkitv.itv888.vip:8080/streams/mty4v56ud39/index.m3u8$订阅源
鳳凰香港台,https://smt.1678520.xyz/smt3.2.1.php?id=hkphoenix_twn$订阅源
鳳凰香港台,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8$订阅源
ViuTV,http://r.jdshipin.com/TcKr2$订阅源
澳视澳门,http://r.jdshipin.com/n2YZI$订阅源
澳视澳门,https://cdn6.101.qzz.io/163189/asam$订阅源
澳视澳门,https://cdn6.163189.xyz/163189/asam$订阅源
CCTV5(h265),https://www.freetv.top/migu/641886683.m3u8?migutoken=5419f38d020fc6c0f4160940012d9c60af8160fe26d1afc244d3171a5fb0eca4a95711596173fa41db6d1c1e8e14ed17b4612f21192afa5f3e8867b00bd25545464e545fd9abf66d5acdfe1313$订阅源
八度空间,http://cdn6.163189.xyz/163189/8tv$订阅源
八度空间,https://cdn6.163189.xyz/163189/8tv$订阅源
CH8,http://cdn6.163189.xyz/163189/ch8$订阅源
CH8,https://cdn6.163189.xyz/163189/ch8$订阅源
