Name: CCTV-1, URL: http://php.jdshipin.com/TVOD/iptv.php?id=rthk33, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 106 ms, Speed: 43.69 M/s, Resolution: None
Name: CCTV-10, URL: http://1.180.2.93:9901/tsfile/live/0010_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 12664 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: CCTV-10, URL: http://zzssw01.55555.io:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 12557 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221225731, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 106 ms, Speed: 43.69 M/s, Resolution: None
Name: CCTV-12, URL: http://www.freetv.top/migu/673168185.m3u8?migutoken=21a3954b28c73a4240272889ec94c3318c23068f666c79e61379cb154a890e4e7e3c998a578b29a381972f128751898531cb713221ff95385afec91149321ad772e31489fa01e553c8223e976a, IPv_Type: ipv6, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 113 ms, Speed: 3.75 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: https://www.freetv.top/migu/673168185.m3u8?migutoken=37acadb43b1d7932b0a1e8a4f2d01a06b42a10c31f3ccb417bae200ac3028f30a8110509f2cd6cd130aee4b21c85693aa49817f3381e4d28e140d8db1a20b6fecea22fec17a70ff1341efe6081, IPv_Type: ipv6, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 129 ms, Speed: 3.33 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://171.15.18.199:8180/TV00000000000000000012@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.51 M/s, Resolution: None
Name: CCTV-12, URL: http://1.180.2.93:9901/tsfile/live/0012_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 12664 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: CCTV-12, URL: http://60.16.0.216:5757/hls/13/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 12840 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-12, URL: http://60.16.0.216:5757/hls/13/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 12840 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-12, URL: http://183.222.242.31:8088/hls/12/index.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 12916 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12, URL: http://183.222.242.31:8088/hls/12/index.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 12916 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12, URL: http://zzssw01.55555.io:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 12557 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221225732, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 106 ms, Speed: 43.69 M/s, Resolution: None
Name: CCTV-14, URL: http://www.freetv.top/migu/624878440.m3u8?migutoken=303d044cf07163e1e2e8e4ecc8b6696ed836301cf573b626d3c00ec50cd362cc5e6a93afc2fd102cb883155554597d14eaa697edc9b0a30e56fc0115f81d8fbb8b87129e5bedad7d2173178f03, IPv_Type: ipv6, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 113 ms, Speed: 3.75 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: https://www.freetv.top/migu/624878440.m3u8?migutoken=239edad94ac0bbff14f123c7f8996ed7639110bd6cf64ec8ba8cf85842224956d452ec8b683385cb27f8a7685224a03e3aa4d914b8fe33249da9df699351b105c795452d03f2be0a1f1e39adb0, IPv_Type: ipv6, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 129 ms, Speed: 3.33 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: https://jzb.wwkejishe.top/?id=592, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1569 ms, Speed: 1.40 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://nas.hssvm.com:8888/udp/225.1.1.144:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 461 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://nas.hssvm.com:8888/udp/225.1.1.144:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 461 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://1.180.2.93:9901/tsfile/live/0014_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 12664 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: CCTV-14, URL: http://60.16.0.216:5757/hls/15/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 12840 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-14, URL: http://183.222.242.31:8088/hls/14/index.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 12916 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://zzssw01.55555.io:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 12557 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226100, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 106 ms, Speed: 43.69 M/s, Resolution: None
Name: CCTV-16, URL: http://222.129.32.255:4022/rtp/239.3.1.184:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 648 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://222.129.32.255:4022/rtp/239.3.1.184:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 648 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1231 ms, Speed: 0.52 M/s, Resolution: 1280x720
Name: CCTV-16, URL: https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1231 ms, Speed: 0.52 M/s, Resolution: 1280x720
Name: CCTV-16, URL: http://61.149.251.202:4022/rtp/239.3.1.184:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 639 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://60.16.0.216:5757/hls/17/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 12840 ms, Speed: 0.03 M/s, Resolution: None
Name: 风云音乐, URL: http://218.8.87.96:4000/rtp/229.58.190.190:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 443 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 风云音乐, URL: http://218.8.87.96:4000/rtp/229.58.190.190:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 443 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 世界地理, URL: http://ygbh.site/php/bfgd.php?id=177, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 2477 ms, Speed: 1.03 M/s, Resolution: None
Name: 世界地理, URL: http://ygbh.site/php/bfgd.php?id=177, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 2477 ms, Speed: 1.03 M/s, Resolution: None
Name: CGTN记录, URL: https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 278 ms, Speed: 12.09 M/s, Resolution: 1280x720
Name: CGTN记录, URL: https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 278 ms, Speed: 12.09 M/s, Resolution: 1280x720
Name: CGTN, URL: http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 214 ms, Speed: 15.34 M/s, Resolution: 1280x720
Name: CGTN, URL: http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 214 ms, Speed: 15.34 M/s, Resolution: 1280x720
Name: CGTN, URL: https://0472.org/hls/cgtn.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 283 ms, Speed: 12.17 M/s, Resolution: 1280x720
Name: CGTN, URL: https://0472.org/hls/cgtn.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 283 ms, Speed: 12.17 M/s, Resolution: 1280x720
Name: CGTN, URL: http://153.0.171.163:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 联通, Date: None, Delay: 426 ms, Speed: 0.00 M/s, Resolution: None
Name: CGTN, URL: http://153.0.171.163:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 联通, Date: None, Delay: 426 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 106 ms, Speed: 43.69 M/s, Resolution: None
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 37 ms, Speed: 8.37 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 37 ms, Speed: 8.37 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://8.138.7.223/tv/hot.php?id=68, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 321 ms, Speed: 1.71 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://8.138.7.223/tv/hot.php?id=68, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 321 ms, Speed: 1.71 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 106 ms, Speed: 43.69 M/s, Resolution: None
Name: 凤凰中文, URL: https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 37 ms, Speed: 8.37 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 113 ms, Speed: 3.80 M/s, Resolution: 1280x720
Name: 凤凰中文, URL: http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 113 ms, Speed: 3.80 M/s, Resolution: 1280x720
Name: 凤凰中文, URL: http://live4play.uk/livehttpplay?channel_id=30014, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 96 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://live4play.uk/livehttpplay?channel_id=30014, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 96 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 365 ms, Speed: 0.18 M/s, Resolution: 1280x720
Name: 凤凰中文, URL: http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 365 ms, Speed: 0.18 M/s, Resolution: 1280x720
Name: 凤凰中文, URL: http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 联通, Date: None, Delay: 415 ms, Speed: 0.14 M/s, Resolution: None
Name: 凤凰中文, URL: http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 联通, Date: None, Delay: 415 ms, Speed: 0.14 M/s, Resolution: None
Name: 凤凰中文, URL: http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 594 ms, Speed: 0.14 M/s, Resolution: None
Name: 凤凰中文, URL: http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 594 ms, Speed: 0.14 M/s, Resolution: None
Name: 凤凰中文, URL: http://zqh2333.top:2222/rtp/239.93.24.9:2192, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 1421 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://zqh2333.top:2222/rtp/239.93.24.9:2192, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 1421 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 凤凰香港, URL: http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 106 ms, Speed: 43.69 M/s, Resolution: None
Name: 凤凰香港, URL: https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 37 ms, Speed: 8.37 M/s, Resolution: 1920x1080
Name: 凤凰香港, URL: http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 113 ms, Speed: 3.80 M/s, Resolution: 1280x720
Name: 凤凰香港, URL: http://tri-metal.dsmynas.net:8001/bysid/85.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 城市电讯, Date: None, Delay: 400 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 凤凰香港, URL: http://tri-metal.dsmynas.net:8001/bysid/85.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 城市电讯, Date: None, Delay: 400 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 凤凰香港, URL: https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1231 ms, Speed: 0.52 M/s, Resolution: 1280x720
Name: 凤凰香港, URL: http://smart.cityq.xyz:8278/hkphoenix_twn/playlist.m3u8?tid=MD0D2495250724952507&ct=19249&tsum=b1c0a577a7f4aaa9af143d124ba24a40, IPv_Type: ipv4, Location: 美国, ISP: FDC芝加哥机房, Date: None, Delay: 3910 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: 凤凰香港, URL: http://smart.cityq.xyz:8278/hkphoenix_twn/playlist.m3u8?tid=MD0D2495250724952507&ct=19249&tsum=b1c0a577a7f4aaa9af143d124ba24a40, IPv_Type: ipv4, Location: 美国, ISP: FDC芝加哥机房, Date: None, Delay: 3910 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: 凤凰香港, URL: http://bziyunshao.synology.me:8890/bysid/85, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 凤凰香港, URL: http://bziyunshao.synology.me:8890/bysid/85, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 凤凰香港, URL: http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701phk72.flv, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 365 ms, Speed: 0.18 M/s, Resolution: 1280x720
Name: 凤凰卫视中文, URL: http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 113 ms, Speed: 3.80 M/s, Resolution: 1280x720
Name: 凤凰卫视中文, URL: http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 365 ms, Speed: 0.18 M/s, Resolution: 1280x720
Name: 凤凰卫视中文, URL: http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 联通, Date: None, Delay: 415 ms, Speed: 0.14 M/s, Resolution: None
Name: 凤凰卫视香港, URL: http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 113 ms, Speed: 3.80 M/s, Resolution: 1280x720
Name: 广东卫视, URL: https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 83 ms, Speed: 70.88 M/s, Resolution: 1280x720
