Name: CCTV-3, URL: https://migu.188766.xyz/?migutoken=8d7819d7cf8a8042766c02aac3080b90&id=CCTV3&pp=1, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://124.165.251.82:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 联通, Date: None, Delay: 12043 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://218.17.33.178:53290/tsfile/live/1010_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 12206 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://dmggg.tyzb.fun:26355/migu/624878440.m3u8?migutoken=44d919b039e3d372a460fba303a52295689bfe48526cd04c60ec0c576d0b5e500fd140959d1c355c309ef5ab64e4327bd9e0409881255ad83142e677f3db4d67b1ddf8b90d26c75d1b7214898a, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://111.227.196.164:9901/tsfile/live/faacts/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 12037 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-3, URL: http://183.11.239.36:808/hls/91/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 12641 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 933 ms, Speed: 0.70 M/s, Resolution: 1280x720
Name: CCTV-5, URL: http://61.149.251.202:4022/rtp/239.3.1.173:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 562 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: https://mursor.ottiptv.cc/mst/cctv16.m3u8, IPv_Type: ipv6, Location: 美国-新泽西州-巴赛克, ISP: DigitalOcean, Date: None, Delay: 62 ms, Speed: 7.50 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://www.cdnstv.com:6398/hls/14/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 电信, Date: None, Delay: 12806 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: https://cc06.tv12.xyz/15.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 12859 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://nas.hssvm.com:8888/udp/225.1.1.144:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 610 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-16, URL: http://222.129.32.255:4022/rtp/239.3.1.184:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1275 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://222.169.85.8:9901/tsfile/live/0014_1.m3u8, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://www.lizhinas.top:1009/rtp/239.252.219.81:5140, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 1022 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 风云音乐, URL: http://180.213.174.225:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://180.105.209.130/rtp/239.49.9.13:6000$江苏电信组播源-cache:180.105.209.130, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://171.15.18.199:8180/TV00000000000000000014@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 690 ms, Speed: 0.14 M/s, Resolution: None
Name: 风云音乐, URL: http://180.117.246.93/rtp/239.49.9.13:6000$江苏电信组播源-cache:180.117.246.93, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://180.105.201.25/rtp/239.49.9.13:6000$江苏电信组播源-cache:180.105.201.25, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: 2025-02-05, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://180.107.7.220/rtp/239.49.9.13:6000$江苏电信组播源-cache:180.107.7.220, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: 2025-02-11, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://180.102.252.23/rtp/239.49.9.13:6000$江苏电信组播源-cache:180.102.252.23, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://222.189.250.92/rtp/239.49.9.13:6000$江苏电信组播源-cache:222.189.250.92, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://121.233.165.155/rtp/239.49.9.13:6000$江苏电信组播源-cache:121.233.165.155, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: 2025-02-06, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://180.113.103.229/rtp/239.49.9.13:6000$江苏电信组播源-cache:180.113.103.229, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: 2025-01-30, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://180.127.229.219/rtp/239.49.9.13:6000$江苏电信组播源-cache:180.127.229.219, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://221.225.73.7/rtp/239.49.9.13:6000$江苏电信组播源-cache:221.225.73.7, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://121.232.178.75/rtp/239.49.9.13:6000$江苏电信组播源-cache:121.232.178.75, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: 2025-02-02, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://58.221.214.82/rtp/239.49.9.13:6000$江苏电信组播源-cache:58.221.214.82, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: 2024-12-15, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://117.86.50.46/rtp/239.49.9.13:6000$江苏电信组播源-cache:117.86.50.46, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: 2024-12-27, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://117.60.60.50/rtp/239.49.9.13:6000$江苏电信组播源-cache:117.60.60.50, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: 2025-01-30, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://117.86.48.191/rtp/239.49.9.13:6000$江苏电信组播源-cache:117.86.48.191, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: 2025-01-29, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://121.234.134.46/rtp/239.49.9.13:6000$江苏电信组播源-cache:121.234.134.46, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: 2025-02-16, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://180.121.245.92/rtp/239.49.9.13:6000$江苏电信组播源-cache:180.121.245.92, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: 2025-02-11, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://221.225.226.47/rtp/239.49.9.13:6000$江苏电信组播源-cache:221.225.226.47, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://106.5.174.246/rtp/239.252.219.87:5140$江西电信组播源-cache:106.5.174.246, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 电信, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://218.87.237.106/rtp/239.252.219.87:5140$江西电信组播源-cache:218.87.237.106, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: 2025-01-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://115.148.103.144/rtp/239.252.219.87:5140$江西电信组播源-cache:115.148.103.144, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://218.87.237.105/rtp/239.252.219.87:5140$江西电信组播源-cache:218.87.237.105, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: 2025-01-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://115.148.107.107/rtp/239.252.219.87:5140$江西电信组播源-cache:115.148.107.107, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://115.148.98.221/rtp/239.252.219.87:5140$江西电信组播源-cache:115.148.98.221, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://111.78.110.235/rtp/239.252.219.87:5140$江西电信组播源-cache:111.78.110.235, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://111.78.22.98/rtp/239.252.219.87:5140$江西电信组播源-cache:111.78.22.98, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: 2024-02-08, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://106.116.0.78/rtp/239.254.201.221:7259$河北电信组播源-cache:106.116.0.78, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://111.224.185.146/rtp/239.254.201.221:7259$河北电信组播源-cache:111.224.185.146, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://101.17.122.84/rtp/239.253.92.111:8060$河北联通组播源-cache:101.17.122.84, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://121.29.215.87/rtp/239.253.92.111:8060$河北联通组播源-cache:121.29.215.87, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: 2025-02-08, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://121.29.215.119/rtp/239.253.92.111:8060$河北联通组播源-cache:121.29.215.119, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: 2025-02-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://121.25.251.89/rtp/239.253.92.111:8060$河北联通组播源-cache:121.25.251.89, IPv_Type: ipv4, Location: 中国-河北-张家口, ISP: 联通, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://101.75.215.34/rtp/239.253.92.111:8060$河北联通组播源-cache:101.75.215.34, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: 2025-02-17, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://120.0.27.232/rtp/239.253.92.111:8060$河北联通组播源-cache:120.0.27.232, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://121.25.251.102/rtp/239.253.92.111:8060$河北联通组播源-cache:121.25.251.102, IPv_Type: ipv4, Location: 中国-河北-张家口, ISP: 联通, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://121.29.169.47/rtp/239.253.92.111:8060$河北联通组播源-cache:121.29.169.47, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: 2025-02-08, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://121.29.215.106/rtp/239.253.92.111:8060$河北联通组播源-cache:121.29.215.106, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: 2025-02-10, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://60.4.7.231/rtp/239.253.92.111:8060$河北联通组播源-cache:60.4.7.231, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: 2025-02-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://101.16.249.53/rtp/239.253.92.111:8060$河北联通组播源-cache:101.16.249.53, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://120.6.7.103/rtp/239.253.92.111:8060$河北联通组播源-cache:120.6.7.103, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 联通, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://121.19.134.222/rtp/239.253.92.111:8060$河北联通组播源-cache:121.19.134.222, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: 2024-12-25, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://60.7.56.33/rtp/239.253.92.111:8060$河北联通组播源-cache:60.7.56.33, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 联通, Date: 2024-07-10, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://121.29.215.21/rtp/239.253.92.111:8060$河北联通组播源-cache:121.29.215.21, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://101.18.29.28/rtp/239.253.92.111:8060$河北联通组播源-cache:101.18.29.28, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: 2025-02-15, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://223.145.224.76/rtp/239.76.254.51:9000$湖南电信组播源-cache:223.145.224.76, IPv_Type: ipv4, Location: 中国-湖南-岳阳, ISP: 电信, Date: 2025-02-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://223.144.96.56/rtp/239.76.254.51:9000$湖南电信组播源-cache:223.144.96.56, IPv_Type: ipv4, Location: 中国-湖南-岳阳, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://58.45.109.253/rtp/239.76.254.51:9000$湖南电信组播源-cache:58.45.109.253, IPv_Type: ipv4, Location: 中国-湖南-株洲, ISP: 电信, Date: 2025-02-16, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://113.218.178.118/rtp/239.76.254.51:9000$湖南电信组播源-cache:113.218.178.118, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://118.251.62.158/rtp/239.76.254.51:9000$湖南电信组播源-cache:118.251.62.158, IPv_Type: ipv4, Location: 中国-湖南-株洲, ISP: 电信, Date: 2025-01-30, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://118.249.4.215/rtp/239.76.254.51:9000$湖南电信组播源-cache:118.249.4.215, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: 2025-01-24, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://113.218.229.47/rtp/239.76.254.51:9000$湖南电信组播源-cache:113.218.229.47, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: 2025-02-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://218.77.81.186/rtp/239.76.254.51:9000$湖南电信组播源-cache:218.77.81.186, IPv_Type: ipv4, Location: 中国-湖南-永州, ISP: 电信, Date: 2024-11-17, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://175.0.254.151/rtp/239.76.254.51:9000$湖南电信组播源-cache:175.0.254.151, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://222.243.221.54/rtp/239.76.254.51:9000$湖南电信组播源-cache:222.243.221.54, IPv_Type: ipv4, Location: 中国-湖南-永州, ISP: 电信, Date: 2024-11-17, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://223.145.224.77/rtp/239.76.254.51:9000$湖南电信组播源-cache:223.145.224.77, IPv_Type: ipv4, Location: 中国-湖南-岳阳, ISP: 电信, Date: 2025-02-05, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://60.16.247.143/rtp/232.0.0.47:1234$辽宁联通组播源-cache:60.16.247.143, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://220.170.241.204/rtp/239.76.254.51:9000$湖南电信组播源-cache:220.170.241.204, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: 2024-12-27, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://60.16.107.46/rtp/232.0.0.47:1234$辽宁联通组播源-cache:60.16.107.46, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: 2025-02-11, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://175.169.81.198/rtp/232.0.0.47:1234$辽宁联通组播源-cache:175.169.81.198, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://42.180.204.17/rtp/232.0.0.47:1234$辽宁联通组播源-cache:42.180.204.17, IPv_Type: ipv4, Location: 中国-辽宁, ISP: 联通, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://119.115.197.190/rtp/232.0.0.47:1234$辽宁联通组播源-cache:119.115.197.190, IPv_Type: ipv4, Location: 中国-辽宁-锦州, ISP: 联通, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://113.227.9.244/rtp/232.0.0.47:1234$辽宁联通组播源-cache:113.227.9.244, IPv_Type: ipv4, Location: 中国-辽宁-大连, ISP: 联通, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://123.189.128.116/rtp/232.0.0.47:1234$辽宁联通组播源-cache:123.189.128.116, IPv_Type: ipv4, Location: 中国-辽宁-抚顺, ISP: 联通, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://175.171.30.26/rtp/232.0.0.47:1234$辽宁联通组播源-cache:175.171.30.26, IPv_Type: ipv4, Location: 中国-辽宁-大连, ISP: 联通, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://60.16.18.243/rtp/232.0.0.47:1234$辽宁联通组播源-cache:60.16.18.243, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: 2024-05-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://60.22.88.3/rtp/232.0.0.47:1234$辽宁联通组播源-cache:60.22.88.3, IPv_Type: ipv4, Location: 中国-辽宁-朝阳, ISP: 联通, Date: 2024-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://218.24.193.146/rtp/232.0.0.47:1234$辽宁联通组播源-cache:218.24.193.146, IPv_Type: ipv4, Location: 中国-辽宁-营口, ISP: 联通, Date: 2024-01-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://117.32.84.216/rtp/239.111.205.69:5140$陕西电信组播源-cache:117.32.84.216, IPv_Type: ipv4, Location: 中国-陕西-渭南, ISP: 电信, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://36.46.99.146/rtp/239.111.205.69:5140$陕西电信组播源-cache:36.46.99.146, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://222.90.31.200/rtp/239.111.205.69:5140$陕西电信组播源-cache:222.90.31.200, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: 2025-02-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://36.47.83.64/rtp/239.111.205.69:5140$陕西电信组播源-cache:36.47.83.64, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://202.100.46.58/rtp/239.111.205.69:5140$陕西电信组播源-cache:202.100.46.58, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: 2024-11-17, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://219.145.20.41/rtp/239.111.205.69:5140$陕西电信组播源-cache:219.145.20.41, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://117.32.84.215/rtp/239.111.205.69:5140$陕西电信组播源-cache:117.32.84.215, IPv_Type: ipv4, Location: 中国-陕西-渭南, ISP: 电信, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: rtsp://115.153.245.70/PLTV/88888888/224/3221226994/86128897.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 12007 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: rtsp://115.153.247.80/PLTV/88888888/224/3221226994/86128897.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 12007 ms, Speed: 0.00 M/s, Resolution: None
