🕘️更新时间,#genre#
山东卫视,http://yp.qqqtv.top/1/api.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86HD&auth=666858$订阅源
山东卫视,http://183.220.107.138:4022/rtp/239.11.0.73:5140$订阅源
山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8$订阅源
山东卫视,http://60.13.52.236:65500/newlive/live/hls/27/live.m3u8$订阅源
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8$订阅源
陕西卫视,http://yp.qqqtv.top/bc/bc.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&auth=66615415$订阅源
陕西卫视,http://183.220.107.138:4022/rtp/239.11.0.54:5140$订阅源
陕西卫视,http://60.13.52.236:65500/newlive/live/hls/38/live.m3u8$订阅源
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8$订阅源
深圳卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86HD&auth=666858$订阅源
深圳卫视,http://hmfs.f3322.net:3388/hls/25/index.m3u8$订阅源
深圳卫视,http://60.13.52.236:65500/newlive/live/hls/24/live.m3u8$订阅源
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://ygbh.site/php/bfgd.php?id=084$订阅源
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.123:5140$订阅源
天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8$订阅源
天津卫视,http://60.13.52.236:65500/newlive/live/hls/28/live.m3u8$订阅源
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8$订阅源
新疆卫视,http://ygbh.site/php/bfgd.php?id=150$订阅源
新疆卫视,http://yp.qqqtv.top/1/api.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86&auth=666858$订阅源
新疆卫视,http://183.220.107.138:4022/rtp/239.11.0.58:5140$订阅源
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8$订阅源
延边卫视,http://ygbh.site/php/bfgd.php?id=117$订阅源
延边卫视,http://yp.qqqtv.top/1/api.php?id=%E5%BB%B6%E8%BE%B9%E5%8D%AB%E8%A7%86&auth=666858$订阅源
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#$订阅源
北京纪实科教,http://yp.qqqtv.top/1/api.php?id=%E5%8C%97%E4%BA%AC%E7%BA%AA%E5%AE%9E%E7%A7%91%E6%95%99&auth=666858$订阅源
北京纪实科教,http://114.242.62.109:888/hls/19/index.m3u8$订阅源
北京纪实科教,http://171.125.90.120:6001/rtp/226.0.2.141:9040$订阅源
北京卡酷少儿,http://ygbh.site/php/bfgd.php?id=106$订阅源
湖南快乐垂钓,http://yp.qqqtv.top/1/api.php?id=%E5%BF%AB%E4%B9%90%E5%9E%82%E9%92%93&auth=666858$订阅源
湖南快乐垂钓,http://183.220.107.138:4022/rtp/239.10.0.128:5140$订阅源
湖南快乐垂钓,http://115.171.216.39:4000/rtp/225.1.8.71:8002$订阅源
湖南快乐垂钓,http://117.174.25.254:8188/rtp/239.0.0.40:5140$订阅源
上海东方财经,http://yp.qqqtv.top/1/api.php?id=%E4%B8%9C%E6%96%B9%E8%B4%A2%E7%BB%8F&auth=666858$订阅源
上海东方财经,http://183.220.107.138:4022/rtp/239.10.0.178:5140$订阅源
上海东方财经,http://183.220.20.17:4321/rtp/239.10.0.178:5140$订阅源
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8$订阅源
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8$订阅源
天津体育,http://yp.qqqtv.top/1/api.php?id=%E5%A4%A9%E6%B4%A5%E4%BD%93%E8%82%B2&auth=666858$订阅源
天元围棋,http://ygbh.site/php/bfgd.php?id=144$订阅源
CHC家庭影院,http://yp.qqqtv.top/1/api.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&auth=666858$订阅源
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40$订阅源
靖天戏剧,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5097$订阅源
IPTV经典电影,http://yp.qqqtv.top/1/api.php?id=IPTV%E7%BB%8F%E5%85%B8%E7%94%B5%E5%BD%B1&auth=666858$订阅源
IPTV经典电影,http://183.220.107.138:4022/rtp/239.10.0.122:5140$订阅源
IPTV经典电影,http://144.255.32.94:8288/rtp/239.21.1.124:5002$订阅源
东森超视,rtmp://f13h.mine.nu/sat/tv331$订阅源
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331$订阅源
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$订阅源
精品大剧,http://111.43.126.240:9003/hls/80/index.m3u8$订阅源
军旅剧场,http://183.220.107.138:4022/rtp/239.10.0.125:5140$订阅源
古装剧场,http://183.220.107.138:4022/rtp/239.10.0.126:5140$订阅源
古装剧场,http://111.43.126.240:7777/hls/81/index.m3u8$订阅源
超级电视剧,http://111.43.126.240:7777/hls/84/index.m3u8$订阅源
精彩影视,http://yp.qqqtv.top/1/api.php?id=%E7%B2%BE%E5%BD%A9%E5%BD%B1%E8%A7%86&auth=666858$订阅源
精彩影视,http://221.10.226.195:5000/rtp/239.0.0.26:5140$订阅源
笑傲江湖,http://1.94.31.214:35455/huya/26355790$订阅源
鹿鼎记,http://1.94.31.214:35455/yy/28265277$订阅源
西游记,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8$订阅源
西游记,http://1.94.31.214:35455/huya/26355861$订阅源
天龙八部,https://txmov2.a.kwimgs.com/upic/2021/02/26/11/BMjAyMTAyMjYxMTAwNTBfNDAzMDAxOTlfNDUwNDcyNzM5MTRfMF8z_b_B75ed716649c36f65fc2354f75dba47a5.mp4$订阅源
天龙八部,http://1.94.31.214:35455/huya/23903123$订阅源
天龙八部,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4$订阅源
上海滩,https://txmov2.a.kwimgs.com/upic/2021/02/22/22/BMjAyMTAyMjIyMjU2NDFfMTI0MzE0NjMyOF80NDg1MDgzMTY5NF8yXzM=_b_B35aa4e9376173041991a9a379ff4ac56.mp4$订阅源
NEWTV精品纪录,http://183.220.107.138:4022/rtp/239.11.0.132:5140$订阅源
NEWTV动作电影,http://183.220.107.138:4022/rtp/239.11.0.142:5140$订阅源
NEWTV军旅剧场,http://183.220.107.138:4022/rtp/239.11.0.143:5140$订阅源
NEWTV农业致富,http://183.220.107.138:4022/rtp/239.11.0.137:5140$订阅源
农业致富,http://111.43.126.240:7777/hls/92/index.m3u8$订阅源
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8$订阅源
都市剧场,http://yp.qqqtv.top/1/api.php?id=%E9%83%BD%E5%B8%82%E5%89%A7%E5%9C%BAHD&auth=666858$订阅源
都市剧场,http://183.220.107.138:4022/rtp/239.10.0.106:5140$订阅源
都市剧场,http://171.83.103.119:9999/rtp/239.69.2.4:11178$订阅源
都市剧场,http://171.125.90.120:6001/rtp/226.0.2.81:8560$订阅源
都市剧场,http://116.237.37.244:8888/rtp/239.45.3.136:5140$订阅源
都市剧场,http://112.254.55.106:22222/rtp/239.253.254.98:8000$订阅源
欢笑剧场,http://yp.qqqtv.top/1/api.php?id=%E6%AC%A2%E7%AC%91%E5%89%A7%E5%9C%BAHD&auth=666858$订阅源
欢笑剧场,http://183.220.107.138:4022/rtp/239.10.0.129:5140$订阅源
欢笑剧场,http://116.237.37.244:8888/rtp/239.45.3.196:5140$订阅源
求索动物,http://ygbh.site/php/bfgd.php?id=287$订阅源
求索科学,http://ygbh.site/php/bfgd.php?id=286$订阅源
军事评论,http://111.43.126.240:7777/hls/91/index.m3u8$订阅源
中国天气,http://183.220.107.138:4022/rtp/239.10.0.177:5140$订阅源
中国天气,http://171.125.90.120:6001/rtp/226.0.2.103:8736$订阅源
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40$订阅源
金鹰卡通,http://ygbh.site/php/bfgd.php?id=105$订阅源
金鹰卡通,http://101.66.198.44:9901/tsfile/live/1000_1.m3u8$订阅源
金鹰卡通,http://101.66.198.198:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
河北少儿科教,http://php.fjl626.cn/hebei.php?id=sekj$订阅源
火影忍者,http://1.94.31.214:35455/huya/11342385$订阅源
火影忍者,https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8$订阅源
中华小当家,http://1.94.31.214:35455/huya/11342413$订阅源
猫和老鼠,http://1.94.31.214:35455/huya/11352879$订阅源
蜡笔小新,http://1.94.31.214:35455/huya/11352970$订阅源
卡酷少儿,http://ygbh.site/php/bfgd.php?id=106$订阅源
CCTV-15,http://ygbh.site/php/bfgd.php?id=133$订阅源
CCTV-15,http://yp.qqqtv.top/bc/bc.php?id=CCTV-15+%E9%9F%B3%E4%B9%90&auth=66615415$订阅源
CCTV-15,http://183.220.107.138:4022/rtp/239.11.0.26:5140$订阅源
CCTV-15,http://171.15.18.199:8180/TV00000000000000000015@HHZT$订阅源
CCTV-15,http://120.211.62.180:8000/hls/15/index.m3u8$订阅源
CCTV-15,http://60.13.52.236:65500/newlive/live/hls/15/live.m3u8$订阅源
CCTV-15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8$订阅源
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8$订阅源
音乐现场,http://yp.qqqtv.top/1/api.php?id=%E9%9F%B3%E4%B9%90%E7%8E%B0%E5%9C%BA&auth=666858$订阅源
TVBS,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5048$订阅源
TVBS,http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv073/index.m3u8?proxy=true$订阅源
好消息,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5113$订阅源
ROCKACTION,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5170$订阅源
PETCLUBTV,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=19$订阅源
鳳凰香港台,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40$订阅源
鳳凰香港台,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701phk72.flv$订阅源
HBO,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5475$订阅源
AXN,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5175$订阅源
BBC News,http://125.227.210.55:8165/VideoInput/play.ts$订阅源
澳视澳门,http://grandprix2023.asuscomm.com:8891/bysid/91.m3u8$订阅源
CCTV5(h265),http://yp.qqqtv.top/1/api.php?id=CCTV-5%2BHD&auth=666858$订阅源
CCTV5(h265),http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$订阅源
Nick Jr,http://51.89.166.17:3002/index.php?id=Nickjr$订阅源
KIX,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5171$订阅源
